run_name,mix,metric,step,value
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,47328,0.37331959498714357
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,50286,0.3775753172717382
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,53243,0.37838778091698205
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,26622,0.30316348567955914
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,29580,0.33076052845705156
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,32538,0.31409053020911537
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,35496,0.30934587522378126
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,38454,0.32893971916628095
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,41412,0.34125192550814865
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,44370,0.33113057458709383
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,47328,0.3717532740634152
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,50286,0.37895549297175984
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,53243,0.3977908506945286
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,44370,0.26365999092754516
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,47328,0.26487436141362886
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,50286,0.21014614415880414
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,53244,0.2925408138935309
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,56202,0.2540812444394981
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,59160,0.31645062714815164
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,62118,0.3082838276335822
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,65076,0.334591088205452
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,68034,0.3608311522638516
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,70991,0.3801374139514066
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,44370,0.4168584918399405
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,47328,0.4312373859613024
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,50286,0.4262737913119095
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,53244,0.4392534628540257
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,56202,0.41952129677260236
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,59160,0.43654191081489435
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,62118,0.41934072978047415
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,65076,0.43703569663350667
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,68034,0.4520079100010279
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,70991,0.4549952176861621
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/auprc,44370,0.3852959656513984
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/auprc,47328,0.3905912214240575
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/auprc,50286,0.39711468345474626
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/auprc,53244,0.3970223693433538
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/auprc,56202,0.40414693595676476
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/auprc,59160,0.4179719246916524
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/auprc,62118,0.4279092895961717
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/auprc,65076,0.4342162142206438
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/auprc,68034,0.4483333520437094
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/auprc,70991,0.45096672442424995
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/distal/auprc,44370,0.38582851394564444
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/distal/auprc,47328,0.35833032669603704
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/distal/auprc,50286,0.340869105832627
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/distal/auprc,53244,0.35177081679242633
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/distal/auprc,56202,0.3773249948367784
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/distal/auprc,59160,0.36773863215789504
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/distal/auprc,62118,0.37786519569695026
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/distal/auprc,65076,0.3690756920165051
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/distal/auprc,68034,0.375617882493854
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/distal/auprc,70991,0.3801450685547135
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,44370,0.3847036812173125
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,47328,0.39074697130069974
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,50286,0.4007405291266258
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,53244,0.396838821928378
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,56202,0.4128565659144986
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,59160,0.4249759470664085
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,62118,0.4399834668891346
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,65076,0.450133748924616
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,68034,0.4662817528821107
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,70991,0.46810639455489067
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,44370,0.618803672840772
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,47328,0.6603415454404675
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,50286,0.6543264445611301
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,53244,0.613440930032936
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,56202,0.6068753282487797
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,59160,0.6330625859841212
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,62118,0.6230531860098406
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,65076,0.6061452031154174
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,68034,0.630127551555739
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,70991,0.6262796052625276
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,44370,0.3383296060905501
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,47328,0.350580159924001
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,50286,0.3531574861918692
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,53244,0.34615358009669556
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,56202,0.34222332367795155
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,59160,0.3511570806778506
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,62118,0.3616999010511158
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,65076,0.36166114566458296
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,68034,0.3676394757945365
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,70991,0.37471500146298786
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,44370,0.29670983177895627
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,47328,0.32096887612836017
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,50286,0.3123896164140888
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,53244,0.31284826834920315
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,56202,0.33631932876786685
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,59160,0.3226519123305991
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,62118,0.3645793432835604
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,65076,0.37973462248085155
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,68034,0.3921556556746003
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,70991,0.40071727682730945
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,44370,0.35352661371148786
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,47328,0.34644724675273814
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,50286,0.3553876162766061
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,53244,0.38491901984665955
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,56202,0.38957165806072985
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,59160,0.395770065897347
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,62118,0.411432464032753
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,65076,0.4083252766170751
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,68034,0.41682092966783924
dna-bolinas-mix-v0.9-p1B-i28-exp135-zoonomia-m1.2,exp135-zoonomia-m1.2,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,70991,0.4096976162841232
dna-bolinas-mix-v0.9-p1B-i30-exp135-zoonomia-m1.3,exp135-zoonomia-m1.3,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,56202,0.28397279437505324
dna-bolinas-mix-v0.9-p1B-i30-exp135-zoonomia-m1.3,exp135-zoonomia-m1.3,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,59160,0.2782699909610632
dna-bolinas-mix-v0.9-p1B-i30-exp135-zoonomia-m1.3,exp135-zoonomia-m1.3,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,62118,0.3372706264258647
dna-bolinas-mix-v0.9-p1B-i30-exp135-zoonomia-m1.3,exp135-zoonomia-m1.3,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,65076,0.3028990347579026
dna-bolinas-mix-v0.9-p1B-i30-exp135-zoonomia-m1.3,exp135-zoonomia-m1.3,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,68034,0.2846640041641013
dna-bolinas-mix-v0.9-p1B-i30-exp135-zoonomia-m1.3,exp135-zoonomia-m1.3,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,70992,0.35258546730604545
dna-bolinas-mix-v0.9-p1B-i30-exp135-zoonomia-m1.3,exp135-zoonomia-m1.3,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,73950,0.338419724470394
dna-bolinas-mix-v0.9-p1B-i30-exp135-zoonomia-m1.3,exp135-zoonomia-m1.3,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,76908,0.40717049004290606
dna-bolinas-mix-v0.9-p1B-i30-exp135-zoonomia-m1.3,exp135-zoonomia-m1.3,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,79866,0.3968262060071795
dna-bolinas-mix-v0.9-p1B-i30-exp135-zoonomia-m1.3,exp135-zoonomia-m1.3,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,82823,0.4098451503933577
dna-bolinas-mix-v0.9-p1B-i30-exp135-zoonomia-m1.3,exp135-zoonomia-m1.3,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,56202,0.40487902681872073
dna-bolinas-mix-v0.9-p1B-i30-exp135-zoonomia-m1.3,exp135-zoonomia-m1.3,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,59160,0.4179107019865304
dna-bolinas-mix-v0.9-p1B-i30-exp135-zoonomia-m1.3,exp135-zoonomia-m1.3,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,62118,0.41198890450204745
dna-bolinas-mix-v0.9-p1B-i30-exp135-zoonomia-m1.3,exp135-zoonomia-m1.3,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,65076,0.426693281536016
dna-bolinas-mix-v0.9-p1B-i30-exp135-zoonomia-m1.3,exp135-zoonomia-m1.3,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,68034,0.4529750207784524
dna-bolinas-mix-v0.9-p1B-i30-exp135-zoonomia-m1.3,exp135-zoonomia-m1.3,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,70992,0.4431300601440951
dna-bolinas-mix-v0.9-p1B-i30-exp135-zoonomia-m1.3,exp135-zoonomia-m1.3,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,73950,0.44830292059371557
dna-bolinas-mix-v0.9-p1B-i30-exp135-zoonomia-m1.3,exp135-zoonomia-m1.3,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,76908,0.4675172530222525
dna-bolinas-mix-v0.9-p1B-i30-exp135-zoonomia-m1.3,exp135-zoonomia-m1.3,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,79866,0.45488699536588223
dna-bolinas-mix-v0.9-p1B-i30-exp135-zoonomia-m1.3,exp135-zoonomia-m1.3,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,82823,0.4552995981863977
dna-bolinas-mix-v0.9-p1B-i30-exp135-zoonomia-m1.3,exp135-zoonomia-m1.3,lm_eval/traitgym_mendelian_v2_255/auprc,56202,0.39986322849729433
dna-bolinas-mix-v0.9-p1B-i30-exp135-zoonomia-m1.3,exp135-zoonomia-m1.3,lm_eval/traitgym_mendelian_v2_255/auprc,59160,0.4057019555884181
dna-bolinas-mix-v0.9-p1B-i30-exp135-zoonomia-m1.3,exp135-zoonomia-m1.3,lm_eval/traitgym_mendelian_v2_255/auprc,62118,0.4088232004766918
dna-bolinas-mix-v0.9-p1B-i30-exp135-zoonomia-m1.3,exp135-zoonomia-m1.3,lm_eval/traitgym_mendelian_v2_255/auprc,65076,0.4123686294453044
dna-bolinas-mix-v0.9-p1B-i30-exp135-zoonomia-m1.3,exp135-zoonomia-m1.3,lm_eval/traitgym_mendelian_v2_255/auprc,68034,0.4255936116673277
dna-bolinas-mix-v0.9-p1B-i30-exp135-zoonomia-m1.3,exp135-zoonomia-m1.3,lm_eval/traitgym_mendelian_v2_255/auprc,70992,0.4307430316715288
dna-bolinas-mix-v0.9-p1B-i30-exp135-zoonomia-m1.3,exp135-zoonomia-m1.3,lm_eval/traitgym_mendelian_v2_255/auprc,73950,0.43154517807236725
dna-bolinas-mix-v0.9-p1B-i30-exp135-zoonomia-m1.3,exp135-zoonomia-m1.3,lm_eval/traitgym_mendelian_v2_255/auprc,76908,0.4468502781747768
dna-bolinas-mix-v0.9-p1B-i30-exp135-zoonomia-m1.3,exp135-zoonomia-m1.3,lm_eval/traitgym_mendelian_v2_255/auprc,79866,0.4527767582094329
dna-bolinas-mix-v0.9-p1B-i30-exp135-zoonomia-m1.3,exp135-zoonomia-m1.3,lm_eval/traitgym_mendelian_v2_255/auprc,82823,0.455457797820235
dna-bolinas-mix-v0.9-p1B-i30-exp135-zoonomia-m1.3,exp135-zoonomia-m1.3,lm_eval/traitgym_mendelian_v2_255/distal/auprc,56202,0.347957424982931
dna-bolinas-mix-v0.9-p1B-i30-exp135-zoonomia-m1.3,exp135-zoonomia-m1.3,lm_eval/traitgym_mendelian_v2_255/distal/auprc,59160,0.3184905280972545
dna-bolinas-mix-v0.9-p1B-i30-exp135-zoonomia-m1.3,exp135-zoonomia-m1.3,lm_eval/traitgym_mendelian_v2_255/distal/auprc,62118,0.34117025808037527
dna-bolinas-mix-v0.9-p1B-i30-exp135-zoonomia-m1.3,exp135-zoonomia-m1.3,lm_eval/traitgym_mendelian_v2_255/distal/auprc,65076,0.3619578134588178
dna-bolinas-mix-v0.9-p1B-i30-exp135-zoonomia-m1.3,exp135-zoonomia-m1.3,lm_eval/traitgym_mendelian_v2_255/distal/auprc,68034,0.36677628607385415
dna-bolinas-mix-v0.9-p1B-i30-exp135-zoonomia-m1.3,exp135-zoonomia-m1.3,lm_eval/traitgym_mendelian_v2_255/distal/auprc,70992,0.3860068402646019
dna-bolinas-mix-v0.9-p1B-i30-exp135-zoonomia-m1.3,exp135-zoonomia-m1.3,lm_eval/traitgym_mendelian_v2_255/distal/auprc,73950,0.35147478284063416
dna-bolinas-mix-v0.9-p1B-i30-exp135-zoonomia-m1.3,exp135-zoonomia-m1.3,lm_eval/traitgym_mendelian_v2_255/distal/auprc,76908,0.3569120682859275
dna-bolinas-mix-v0.9-p1B-i30-exp135-zoonomia-m1.3,exp135-zoonomia-m1.3,lm_eval/traitgym_mendelian_v2_255/distal/auprc,79866,0.35399868857468836
dna-bolinas-mix-v0.9-p1B-i30-exp135-zoonomia-m1.3,exp135-zoonomia-m1.3,lm_eval/traitgym_mendelian_v2_255/distal/auprc,82823,0.3698183052442157
dna-bolinas-mix-v0.9-p1B-i30-exp135-zoonomia-m1.3,exp135-zoonomia-m1.3,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,56202,0.40392760026005275
